id,ar_en_DEEP_difference_general_rare_proportion,ar_en_DEEP_difference_genre_rare_proportion,ar_en_DEEPL_difference_general_rare_proportion,ar_en_DEEPL_difference_genre_rare_proportion,ar_en_GOOGLE_difference_general_rare_proportion,ar_en_GOOGLE_difference_genre_rare_proportion,ar_en_TRANSFORMERS_difference_general_rare_proportion,ar_en_TRANSFORMERS_difference_genre_rare_proportion
2002/s/2002/962/20:1,-0.2,-0.225,-0.22898550724637684,-0.22318840579710142,-0.2,-0.225,-0.21515151515151515,-0.2212121212121212
2004/s/2004/814/35:4,-0.125,0.0,-0.0535714285714286,0.017857142857142794,-0.125,0.0,-0.125,0.0
2010/s/2010/470/30:2,-0.3666666666666667,-0.3285714285714286,-0.3666666666666667,-0.3285714285714286,-0.3666666666666667,-0.3285714285714286,-0.23030303030303034,-0.21818181818181823
1998/s/1998/312/68:2,-0.11111111111111116,-0.2777777777777778,-0.022875816993464082,-0.2124183006535948,-0.11111111111111116,-0.2777777777777778,-0.022875816993464082,-0.2124183006535948
2006/s/ac_44/2004/_02_/25/add_2/201:1,-0.23076923076923084,-0.1538461538461538,-0.015384615384615441,-0.030769230769230688,-0.23076923076923084,-0.1538461538461538,-0.015384615384615441,-0.030769230769230688
1998/s/1998/319/21:1,0.6666666666666667,-0.3333333333333333,0.6666666666666667,-0.3333333333333333,0.6666666666666667,-0.3333333333333333,0.26666666666666666,-0.3333333333333333
2008/s/agenda/5962/2:1,0.0,0.0,-0.23232323232323238,-0.020202020202020207,0.0,0.0,-0.23232323232323238,-0.020202020202020207
2009/s/2009/537/1724:2,-0.21390374331550802,-0.30481283422459887,-0.21390374331550802,-0.30481283422459887,-0.21390374331550802,-0.30481283422459887,-0.21390374331550802,-0.30481283422459887
2002/s/ac_26/2002/15/2251:1,-0.15476190476190482,-0.1428571428571429,-0.10256410256410262,-0.1730769230769231,-0.15476190476190482,-0.1428571428571429,-0.22988505747126442,-0.18103448275862072
1999/s/ac_26/1999/10/781:2,-0.32727272727272727,-0.33333333333333337,-0.32727272727272727,-0.33333333333333337,-0.293939393939394,-0.3,-0.27899686520376177,-0.2586206896551724
2011/s/2011/2/rev_3/10:1,0.16666666666666663,-0.33333333333333337,0.04166666666666663,-0.25,0.023809523809523725,-0.3571428571428572,0.023809523809523725,-0.3571428571428572
2002/s/ac_26/2002/30/85:1,-0.375,-0.0357142857142857,-0.4,0.11428571428571432,-0.375,-0.0357142857142857,-0.5,0.047619047619047616
1999/s/1999/163/28:1,-0.12626262626262624,-0.1868686868686869,-0.12626262626262624,-0.1868686868686869,-0.12626262626262624,-0.1868686868686869,-0.18128654970760233,-0.2251461988304094
2005/s/ac_26/2005/10/269:1,-0.3737373737373738,-0.24242424242424243,-0.33333333333333337,-0.3333333333333333,-0.3737373737373738,-0.24242424242424243,-0.22222222222222227,-0.3333333333333333
2008/s/agenda/5976/4:1,-0.016666666666666607,0.0,-0.016666666666666607,0.0,-0.016666666666666607,0.0,-0.016666666666666607,0.0
2012/s/2012/792/5:1,0.24999999999999994,-0.0833333333333334,0.16666666666666669,-0.0833333333333334,0.24999999999999994,-0.0833333333333334,0.16666666666666669,-0.0833333333333334
2005/s/ac_37/2005/_1455_/8/63:1,-0.4891640866873066,-0.1764705882352941,-0.4470588235294118,-0.1764705882352941,-0.4891640866873066,-0.1764705882352941,-0.5944272445820434,-0.1764705882352941
2007/s/2007/584/247:4,-0.24666666666666667,-0.14666666666666672,-0.15857142857142859,-0.13714285714285723,-0.24666666666666667,-0.14666666666666672,-0.20727272727272728,-0.1587878787878788
2014/s/2014/10/add_26/12:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04895104895104896,0.0
1999/s/ac_26/1999/4/609:1,-0.44318181818181823,-0.2727272727272727,-0.5056818181818182,-0.2727272727272727,-0.44318181818181823,-0.2727272727272727,-0.4181818181818182,-0.1727272727272727
2004/s/ac_44/2004/_02_/18/113:1,-0.3003663003663004,-0.2307692307692307,-0.3003663003663004,-0.2307692307692307,-0.3003663003663004,-0.2307692307692307,-0.24434389140271495,-0.171945701357466
2009/s/prst/2009/1/581:1,0.16666666666666663,0.0,0.16666666666666663,0.0,0.16666666666666663,0.0,0.16666666666666663,0.33333333333333337
2011/s/2011/554/14:3,-0.1285714285714285,-0.3285714285714285,-0.1285714285714285,-0.3285714285714285,-0.1285714285714285,-0.3285714285714285,-0.02857142857142847,-0.3285714285714285
2002/s/2002/969/38:3,-0.11904761904761912,-0.1071428571428572,-0.08333333333333331,-0.16666666666666669,-0.11904761904761912,-0.1071428571428572,-0.03921568627450983,-0.13235294117647062
2008/s/2008/296/1462:1,-0.16666666666666669,-0.3555555555555556,-0.08064516129032262,-0.3566308243727599,-0.16666666666666669,-0.3555555555555556,-0.09999999999999998,-0.3888888888888889
2005/s/agenda/5250/2:1,0.0,0.0,-0.23232323232323238,0.0,0.0,0.0,-0.23232323232323238,0.0
2006/s/ac_44/2004/_02_/105/add_1/78:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/ac_26/2002/3/250:2,-0.3,-0.2,-0.2692307692307693,-0.09230769230769231,-0.3,-0.2,-0.2692307692307693,-0.24615384615384622
1998/s/ac_26/1998/1/234:1,-0.25,-0.5,-0.07142857142857151,-0.5,-0.25,-0.5,0.5,-0.07142857142857151
2009/s/2009/609/37:1,-0.34006734006734013,-0.050505050505050504,-0.3703703703703704,-0.0833333333333334,-0.34006734006734013,-0.050505050505050504,-0.3703703703703704,-0.0833333333333334
2002/s/2002/968/10:2,0.0,0.0,-0.033333333333333326,-0.0111111111111111,0.0,0.0,0.16666666666666669,0.013888888888888895
2005/s/2005/573/146:1,-0.12179487179487186,-0.0897435897435897,-0.011904761904761973,-0.1666666666666666,-0.12179487179487186,-0.0897435897435897,-0.27564102564102566,-0.0897435897435897
2013/s/2013/678/358:1,0.23931623931623935,0.1452991452991453,0.23931623931623935,0.034188034188034205,0.23931623931623935,0.1452991452991453,0.23931623931623935,0.034188034188034205
2003/s/2003/689/50:1,0.11904761904761907,-0.06349206349206349,0.0,0.0,0.11904761904761907,-0.06349206349206349,-0.03007518796992481,-0.1278195488721805
2002/s/ac_26/2002/32/1164:1,0.0,-0.16666666666666669,0.0,-0.16666666666666669,0.0,-0.16666666666666669,0.0,-0.16666666666666669
2003/s/2003/979/44:1,0.19047619047619047,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.08333333333333337,0.0
2005/s/2005/30/266:1,-0.28093645484949836,-0.0668896321070234,-0.13186813186813184,0.1318681318681319,-0.28093645484949836,-0.0668896321070234,-0.09615384615384615,-0.0288461538461538
2002/s/ac_26/2002/3/369:2,-0.2077922077922078,-0.19480519480519481,-0.2077922077922078,-0.19480519480519481,-0.2077922077922078,-0.19480519480519481,-0.1547619047619047,-0.1190476190476191
1999/s/1999/996/61:1,0.02777777777777779,-0.375,0.02777777777777779,-0.2638888888888889,0.02777777777777779,-0.375,0.02777777777777779,-0.2638888888888889
2002/s/ac_26/2002/31/783:2,-0.2361111111111111,-0.1875,-0.2361111111111111,-0.1875,-0.2361111111111111,-0.1875,-0.18055555555555558,-0.1319444444444445
1999/s/1999/572/20:2,-0.11172161172161166,-0.2087912087912088,-0.06095238095238087,-0.20571428571428568,-0.11172161172161166,-0.2087912087912088,-0.07326007326007317,-0.1703296703296704
2014/s/2014/805/10:6,-0.05833333333333335,-0.1333333333333333,-0.10119047619047616,-0.0714285714285714,-0.05833333333333335,-0.1333333333333333,-0.15833333333333333,-0.1666666666666666
2004/s/2004/642/21:1,0.07142857142857151,0.0,0.015873015873015928,0.0,0.07142857142857151,0.0,0.015873015873015928,0.0
2002/s/2002/676/131:1,0.33333333333333337,-0.19047619047619052,0.33333333333333337,-0.19047619047619052,0.33333333333333337,-0.19047619047619052,0.33333333333333337,-0.19047619047619052
1998/s/1998/404/15:1,-0.3333333333333333,0.1666666666666666,-0.3333333333333333,0.1666666666666666,-0.3333333333333333,0.1666666666666666,-0.4666666666666666,0.2
2007/s/2007/611/66:1,-0.1777777777777778,-0.2222222222222222,-0.1777777777777778,-0.2222222222222222,-0.1777777777777778,-0.2222222222222222,-0.1777777777777778,-0.2222222222222222
1999/s/ac_26/1999/16/177:1,-0.4,-0.08571428571428569,-0.4,-0.08571428571428569,-0.4,-0.08571428571428569,-0.4,-0.08571428571428569
2009/s/2009/587/56:4,-0.2777777777777778,-0.2222222222222222,-0.3611111111111111,-0.1388888888888889,-0.2777777777777778,-0.2222222222222222,-0.2777777777777778,-0.2222222222222222
2004/s/ac_44/2004/_02_/67/44:1,0.2142857142857143,0.0357142857142857,0.2142857142857143,0.0357142857142857,0.2142857142857143,0.0357142857142857,0.0714285714285714,0.0357142857142857
1998/s/1998/509/24:2,-0.4772727272727273,-0.393939393939394,-0.2657342657342658,-0.4195804195804196,-0.4772727272727273,-0.393939393939394,-0.3701298701298702,-0.4415584415584416
2010/s/2010/530/155:1,-0.4285714285714286,0.06349206349206349,-0.16666666666666663,0.4444444444444444,-0.4285714285714286,0.06349206349206349,-0.375,0.02777777777777779
2005/s/ac_44/2004/_02_/73/add_1/53:1,0.10769230769230775,-0.1282051282051282,0.15384615384615385,0.0,0.10769230769230775,-0.1282051282051282,0.15384615384615385,0.0
2004/s/ac_37/2004/_1455_/15/110:2,-0.1060606060606061,-0.1818181818181818,-0.1060606060606061,-0.1818181818181818,-0.1060606060606061,-0.1818181818181818,-0.11888111888111891,-0.1818181818181818
2003/s/ac_26/2003/31/566:1,-0.09666666666666668,-0.21833333333333332,-0.10897435897435898,-0.1891025641025641,-0.09666666666666668,-0.21833333333333332,-0.10897435897435898,-0.266025641025641
1999/s/1999/662/137:4,-0.2727272727272727,0.0,-0.2727272727272727,0.0,-0.2727272727272727,0.0,-0.18181818181818182,0.0
2014/s/2014/343/120:1,-0.3142857142857143,-0.11428571428571432,-0.26666666666666666,-0.06666666666666671,-0.3142857142857143,-0.11428571428571432,-0.39999999999999997,-0.2
2010/s/2010/215/1:1,0.8333333333333334,0.0,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.0
2000/s/2000/439/8:1,-0.20750000000000002,-0.3575,-0.07880434782608692,-0.3505434782608696,-0.20750000000000002,-0.3575,-0.2060185185185186,-0.28935185185185186
2005/s/2005/716/30:3,-0.2142857142857143,-0.2,-0.2142857142857143,-0.12857142857142861,-0.2142857142857143,-0.2,-0.2142857142857143,-0.12857142857142861
2010/s/2010/394/211:3,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.1527777777777778,-0.125
2010/s/2010/10/add_9/73:1,-0.007575757575757458,-0.25,-0.016666666666666607,-0.25,-0.007575757575757458,-0.25,-0.016666666666666607,-0.25
2003/s/ac_37/2003/_1455_/80/109:1,-0.4920634920634921,-0.380952380952381,-0.4920634920634921,-0.380952380952381,-0.4920634920634921,-0.380952380952381,-0.4285714285714286,-0.5714285714285715
2003/s/ac_26/2003/31/344:3,-0.26666666666666666,-0.2595238095238096,-0.40952380952380957,-0.2595238095238096,-0.26666666666666666,-0.2595238095238096,-0.36190476190476195,-0.2595238095238096
2004/s/ac_37/2004/_1455_/10/45:1,-0.09523809523809518,-0.03174603174603169,-0.05357142857142849,0.044642857142857206,-0.09523809523809518,-0.03174603174603169,-0.09523809523809518,-0.03174603174603169
2009/s/2009/339/16:1,-0.017094017094017144,0.0,-0.010101010101010166,0.0,-0.017094017094017144,0.0,-0.010101010101010166,0.0
2010/s/2010/529/82:2,-0.33111111111111113,-0.19777777777777777,-0.34188034188034194,-0.2008547008547009,-0.33111111111111113,-0.19777777777777777,-0.29111111111111115,-0.19777777777777777
2003/s/ac_37/2003/_1455_/79/67:1,0.025000000000000022,-0.07500000000000001,0.025000000000000022,-0.07500000000000001,0.025000000000000022,-0.07500000000000001,0.025000000000000022,-0.07500000000000001
2003/s/2003/675/51:5,-0.5336538461538461,-0.35096153846153844,-0.42948717948717946,-0.28846153846153844,-0.5336538461538461,-0.35096153846153844,-0.5683760683760684,-0.42735042735042733
2004/s/2004/403/665:1,-0.3939393939393939,-0.4090909090909091,-0.48484848484848486,-0.5,-0.3939393939393939,-0.4090909090909091,-0.41666666666666663,-0.375
2013/s/ac_40/2013/1/18:1,-0.22857142857142865,0.08571428571428569,-0.37142857142857155,0.08571428571428569,-0.22857142857142865,0.08571428571428569,-0.37142857142857155,0.08571428571428569
2014/s/agenda/7199/2:1,0.08333333333333337,0.013888888888888895,-0.12121212121212122,-0.020202020202020207,0.08333333333333337,0.013888888888888895,-0.12121212121212122,-0.020202020202020207
2004/s/ac_44/2004/_02_/11/115:1,-0.23809523809523814,-0.0634920634920635,-0.24561403508771934,-0.1111111111111111,-0.23809523809523814,-0.0634920634920635,-0.23809523809523814,-0.0634920634920635
2005/s/ac_44/2004/_02_/116/73:1,0.0714285714285714,-0.03571428571428581,0.0714285714285714,-0.1071428571428572,-0.3,-0.1833333333333334,0.038461538461538436,-0.0961538461538462
2010/s/ac_44/2007/22/136:1,0.0,-0.1111111111111111,-0.02020202020202022,-0.1767676767676768,0.0,-0.1111111111111111,0.0,-0.05555555555555558
2004/s/2004/333/97:1,0.15000000000000002,-0.125,0.1785714285714285,-0.125,0.15000000000000002,-0.125,0.1785714285714285,-0.125
2002/s/agenda/4622/2:1,0.0505050505050505,0.0,-0.18181818181818188,0.0,0.0505050505050505,0.0,-0.18181818181818188,0.0
2012/s/agenda/6764/2:1,0.0,-0.1111111111111111,-0.23232323232323238,-0.020202020202020207,0.0,-0.1111111111111111,-0.23232323232323238,-0.020202020202020207
2005/s/2005/54/11:1,-0.017094017094017144,0.0,-0.010101010101010166,0.0,-0.017094017094017144,0.0,-0.010101010101010166,0.0
2007/s/pv_5795/40:2,0.057142857142857106,-0.18571428571428583,0.033333333333333326,-0.2,0.057142857142857106,-0.18571428571428583,0.033333333333333326,-0.2
1998/s/1998/404/32:3,-0.125,-0.3125,-0.125,-0.3125,-0.125,-0.3125,-0.0625,-0.3125
2004/s/2004/214/37:1,0.17226890756302526,-0.012605042016806699,-0.06302521008403361,-0.012605042016806699,0.08730158730158732,-0.0714285714285714,-0.057142857142857106,-0.021428571428571394
2008/s/2008/705/121:1,-0.13636363636363646,-0.22727272727272732,-0.13636363636363646,-0.2727272727272728,-0.13636363636363646,-0.2727272727272728,-0.15612648221343883,-0.2351778656126483
1999/s/1999/25/add_13/17:1,0.09999999999999998,-0.15,0.09999999999999998,-0.15,0.09999999999999998,-0.15,0.09999999999999998,-0.15
2009/s/agenda/6101/2:1,0.0,0.0,-0.23232323232323238,0.0,0.0,0.0,-0.23232323232323238,0.0
2003/s/agenda/4756/2:1,0.0,0.0,-0.23232323232323238,-0.020202020202020207,0.0,0.0,-0.23232323232323238,-0.020202020202020207
2007/s/2007/525/78:2,-0.37499999999999994,-0.2666666666666666,-0.34848484848484845,-0.2666666666666666,-0.37499999999999994,-0.2666666666666666,-0.29166666666666663,-0.225
2004/s/2004/611/44:1,-0.29166666666666663,0.125,-0.29166666666666663,0.0,-0.29166666666666663,0.125,-0.29166666666666663,0.0
1998/s/1998/847/36:1,-0.16666666666666663,-0.3333333333333333,-0.16666666666666663,-0.3333333333333333,-0.16666666666666663,-0.3333333333333333,0.0,-0.3333333333333333
2010/s/pv_6276/49:1,0.1111111111111111,-0.2777777777777778,0.1111111111111111,-0.2777777777777778,0.1111111111111111,-0.2777777777777778,0.1111111111111111,-0.16666666666666669
2014/s/agenda/7202/5:1,0.20454545454545447,-0.0340909090909091,0.20454545454545447,-0.0340909090909091,0.20454545454545447,-0.0340909090909091,0.20454545454545447,-0.0340909090909091
2002/s/2002/1424/12:1,0.032967032967033016,-0.07472527472527471,0.03654485049833889,-0.0890365448504983,0.010452961672473893,-0.0822299651567944,0.030888030888030993,-0.06640926640926642
2006/s/2006/68/81:2,-0.07142857142857151,0.0,-0.07142857142857151,0.0,-0.07142857142857151,0.0,-0.07142857142857151,0.0
2014/s/2014/538/14:1,0.017857142857142905,-0.1785714285714285,-0.0793650793650793,-0.20634920634920628,-0.1428571428571428,-0.2857142857142857,0.017857142857142905,-0.1785714285714285
2007/s/2007/401/15:8,-0.0444444444444444,-0.2562962962962963,-0.06944444444444442,-0.25462962962962965,-0.027777777777777735,-0.25462962962962965,-0.0444444444444444,-0.2562962962962963
2002/s/ac_26/2002/8/87:1,0.13333333333333341,-0.3,0.16666666666666674,-0.16666666666666669,0.13333333333333341,-0.3,0.16666666666666674,-0.16666666666666669
1999/s/1999/1035/20:4,0.1208791208791209,-0.2857142857142857,0.1208791208791209,-0.2857142857142857,0.1208791208791209,-0.2857142857142857,0.1208791208791209,-0.2857142857142857
2014/s/2014/111/99:1,0.00512820512820511,-0.11282051282051281,0.00512820512820511,-0.11282051282051281,-0.033333333333333326,-0.12380952380952381,0.1333333333333333,-0.1833333333333333
2006/s/2006/672/588:3,-0.05555555555555558,-0.1388888888888889,-0.05555555555555558,-0.1388888888888889,-0.05555555555555558,-0.1388888888888889,-0.09401709401709407,-0.2350427350427351
2005/s/agenda/5184/2:1,0.0,0.0,-0.23232323232323238,-0.020202020202020207,0.0,0.0,-0.23232323232323238,-0.020202020202020207
2004/s/ac_37/2004/_1455_/6/27:2,0.01449275362318836,-0.09178743961352662,-0.07246376811594202,-0.09178743961352662,0.01449275362318836,-0.09178743961352662,0.0,-0.05555555555555561
2009/s/2009/66/16:2,-0.16941176470588237,-0.1176470588235294,-0.14479638009049778,0.0361990950226244,-0.15441176470588236,-0.0759803921568628,-0.21362229102167185,-0.1176470588235294
2003/s/2003/150/19:1,-0.04666666666666669,-0.1,-0.07999999999999996,-0.1,-0.04666666666666669,-0.1,-0.05142857142857149,-0.12857142857142861
2012/s/inf/66/1631:1,-0.30000000000000004,0.0,-0.24444444444444446,0.0,-0.30000000000000004,0.0,-0.24444444444444446,0.0
2012/s/2012/10/add_18/61:1,0.018181818181818188,0.0,0.018181818181818188,0.0,0.018181818181818188,0.0,0.018181818181818188,0.0
2011/s/agenda/6586/2:1,0.0,0.0,-0.25,-0.024999999999999994,0.0,0.0,-0.25,-0.024999999999999994
2011/s/2011/644/25:5,-0.2333333333333334,-0.058333333333333404,-0.2333333333333334,-0.058333333333333404,-0.2333333333333334,-0.058333333333333404,-0.3,-0.125
2010/s/prst/2010/25/458:1,0.4444444444444444,0.013888888888888895,0.4444444444444444,0.3888888888888889,0.4444444444444444,0.013888888888888895,0.4444444444444444,0.0888888888888889
2005/s/2005/764/90:1,-0.18713450292397665,-0.2251461988304094,-0.14379084967320266,-0.1601307189542484,-0.18713450292397665,-0.2251461988304094,-0.14379084967320266,-0.2189542483660131
2002/s/2002/1169/5:4,-0.10714285714285715,-0.1785714285714285,-0.08902691511387173,-0.1677018633540372,-0.10714285714285715,-0.1785714285714285,-0.06926406926406936,-0.15584415584415579
2003/s/2003/497/30:1,-0.2773109243697479,-0.226890756302521,-0.2589285714285714,-0.2232142857142857,-0.2773109243697479,-0.226890756302521,-0.3214285714285714,-0.2232142857142857
2014/s/2014/669/8:5,-0.14285714285714296,-0.23809523809523808,-0.11904761904761907,-0.20129870129870128,-0.14285714285714296,-0.23809523809523808,0.017316017316017285,-0.2467532467532467
2010/s/2010/263/756:1,-0.5,-0.5833333333333334,-0.6,-0.55,-0.5,-0.5833333333333334,0.0,0.050000000000000044
2003/s/2003/633/26:1,-0.041666666666666685,-0.125,-0.175,-0.125,-0.07500000000000001,-0.125,-0.125,-0.125
2013/s/2013/220/93:2,-0.1111111111111111,-0.1666666666666667,-0.1111111111111111,-0.1666666666666667,-0.1111111111111111,-0.1666666666666667,-0.09999999999999998,-0.2222222222222222
1998/s/1998/44/add_31/12:1,-0.21367521367521372,-0.2222222222222222,-0.1717171717171717,-0.2222222222222222,-0.21367521367521372,-0.2222222222222222,0.5555555555555556,0.2222222222222222
1998/s/1998/838/39:3,-0.3798076923076923,-0.47596153846153844,-0.3846153846153846,-0.38461538461538464,-0.3798076923076923,-0.47596153846153844,-0.358974358974359,-0.40512820512820513
2011/s/2011/673/26:1,-0.29166666666666663,0.125,-0.29166666666666663,0.0,-0.29166666666666663,0.125,-0.29166666666666663,0.0
2013/s/res/2089__2013_/41:1,-0.1964285714285714,-0.1607142857142857,-0.1964285714285714,-0.2857142857142857,-0.1964285714285714,-0.1607142857142857,-0.1964285714285714,-0.2857142857142857
2002/s/2002/877/133:1,-0.1642512077294686,-0.17874396135265702,-0.1642512077294686,-0.17874396135265702,-0.14646464646464646,-0.13131313131313133,-0.09722222222222227,-0.1388888888888889
2006/s/2006/90/58:2,0.020000000000000018,-0.2,-0.020000000000000018,-0.2,0.020000000000000018,-0.2,-0.020000000000000018,-0.16
2011/s/2011/694/6:1,-0.16666666666666674,-0.1666666666666667,-0.16666666666666674,-0.1666666666666667,-0.16666666666666674,-0.1666666666666667,0.023809523809523725,-0.19047619047619052
2013/s/2013/69/31:1,-0.46666666666666673,-0.43333333333333335,-0.46666666666666673,-0.43333333333333335,-0.46666666666666673,-0.43333333333333335,-0.46666666666666673,-0.43333333333333335
1999/s/ac_26/1999/10/45:1,-0.2321428571428571,-0.1607142857142857,-0.2321428571428571,-0.1607142857142857,-0.2321428571428571,-0.1607142857142857,-0.1428571428571428,-0.1428571428571429
2003/s/2003/304/20:3,-0.05714285714285722,-0.3047619047619048,-0.1215686274509804,-0.28235294117647064,-0.00952380952380949,-0.25714285714285723,-0.11666666666666664,-0.275
1998/s/ac_26/1998/12/237:1,-0.16666666666666669,-0.1388888888888889,-0.2,-0.25,-0.16666666666666669,-0.1388888888888889,-0.2,-0.25
2002/s/ac_26/2002/13/778:3,-0.3571428571428571,-0.3285714285714285,-0.3571428571428571,-0.3285714285714285,-0.3571428571428571,-0.3285714285714285,-0.3571428571428571,-0.3285714285714285
2005/s/2005/373/67:3,-0.1725490196078432,-0.07058823529411756,-0.2683823529411765,-0.09558823529411759,-0.1725490196078432,-0.07058823529411756,-0.3308823529411765,-0.033088235294117585
2002/s/ac_26/2002/8/721:1,-0.2777777777777778,0.0,0.023809523809523725,0.0,-0.2777777777777778,0.0,-0.261904761904762,0.0
1998/s/1998/477/286:1,-0.3555555555555556,-0.6,-0.17500000000000004,-0.475,-0.3555555555555556,-0.6,0.0,-0.39999999999999997
2004/s/2004/140/150:1,0.2333333333333334,0.1666666666666666,0.025000000000000022,0.0,0.2333333333333334,0.1666666666666666,-0.22499999999999998,0.0
2007/s/2007/338/42:4,-0.031578947368421095,-0.2666666666666666,-0.031578947368421095,-0.21403508771929822,-0.031578947368421095,-0.2666666666666666,-0.031578947368421095,-0.2666666666666666
2010/s/2010/283/98:2,0.25,0.15000000000000002,0.25,0.41666666666666663,0.25,0.15000000000000002,0.25,0.35
2011/s/2011/111/132:2,0.01206636500754149,-0.0693815987933635,0.041478129713423906,-0.09879336349924589,0.01206636500754149,-0.0693815987933635,0.07088989441930621,-0.0693815987933635
2014/s/2014/351/326:1,0.0,-0.2,0.16666666666666674,-0.1666666666666667,0.0,-0.2,0.16666666666666674,-0.1666666666666667
2014/s/2014/535/160:2,-0.29020979020979026,-0.33916083916083917,-0.29020979020979026,-0.33916083916083917,-0.29020979020979026,-0.33916083916083917,-0.27636363636363637,-0.3345454545454545
2011/s/pv_6490/70:5,-0.3333333333333333,-0.16666666666666663,-0.3333333333333333,-0.16666666666666663,-0.2666666666666666,-0.06666666666666665,-0.3333333333333333,-0.16666666666666663
2002/s/2002/240/64:1,-0.3863636363636364,-0.375,-0.3214285714285715,-0.375,-0.3863636363636364,-0.375,-0.3055555555555556,-0.375
2014/s/2014/87/247:4,-0.3077519379844961,-0.30077519379844964,-0.2549549549549549,-0.236036036036036,-0.3077519379844961,-0.30077519379844964,-0.3333333333333333,-0.2833333333333333
2003/s/ac_26/2003/2/983:1,-0.16666666666666663,-0.16666666666666663,-0.1428571428571429,-0.1428571428571429,-0.16666666666666663,-0.16666666666666663,-0.1428571428571429,-0.1428571428571429
1999/s/ac_26/1999/23/26:1,0.07272727272727275,-0.1151515151515152,0.022727272727272707,-0.1193181818181818,0.07272727272727275,-0.1151515151515152,-0.021390374331550777,-0.1229946524064171
2002/s/ac_26/2002/30/35:1,-0.038461538461538436,-0.0879120879120879,0.07692307692307698,-0.1538461538461538,-0.038461538461538436,-0.0879120879120879,0.07692307692307698,-0.1538461538461538
2012/s/2012/395/38:2,-0.0714285714285714,-0.008928571428571397,-0.008928571428571397,-0.008928571428571397,-0.0714285714285714,-0.008928571428571397,-0.0714285714285714,-0.0158730158730159
2007/s/2007/462/30:2,0.16402116402116407,0.05555555555555561,0.1964285714285715,0.12500000000000008,0.0541871921182267,0.0402298850574713,0.08994708994709,0.05555555555555561
2001/s/2001/505/95:2,-0.1450304259634888,-0.22312373225152138,-0.18080149114631872,-0.24697110904007458,-0.1450304259634888,-0.22312373225152138,-0.1528735632183908,-0.25057471264367825
2008/s/2008/467/18:1,0.16666666666666663,0.0,0.16666666666666663,0.0,0.16666666666666663,0.0,0.16666666666666663,0.0
2006/s/2006/358/270:1,-0.05128205128205121,-0.0833333333333333,0.06060606060606066,0.0984848484848485,-0.05128205128205121,-0.0833333333333333,0.06060606060606066,0.0984848484848485
2011/s/2011/10/add_26/11:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/537/319:1,-0.12637362637362637,-0.1703296703296704,-0.1605351170568562,-0.12374581939799328,-0.12637362637362637,-0.1703296703296704,-0.05494505494505497,-0.1703296703296704
2014/s/2014/428/146:1,-0.1867057673509287,-0.0869990224828935,-0.17272727272727278,-0.0848484848484849,-0.1867057673509287,-0.0869990224828935,-0.1986531986531987,-0.1515151515151515
2003/s/2003/816/136:1,-0.2777777777777778,-0.3611111111111111,-0.06349206349206349,-0.15873015873015872,-0.2777777777777778,-0.3611111111111111,-0.3111111111111111,-0.3111111111111111
2008/s/2008/218/84:5,-0.1465378421900161,-0.09178743961352662,-0.1074074074074074,-0.07222222222222222,-0.1465378421900161,-0.09178743961352662,-0.02645502645502651,-0.07936507936507942
2002/s/agenda/4537/5:1,0.1470588235294118,-0.0840336134453781,0.1470588235294118,-0.0840336134453781,0.1470588235294118,-0.0840336134453781,0.1470588235294118,-0.0840336134453781
2004/s/ac_44/2004/_02_/33/49:6,-0.24358974358974356,-0.2564102564102564,-0.18666666666666665,-0.2533333333333333,-0.28205128205128205,-0.2564102564102564,-0.27380952380952384,-0.2976190476190476
2006/s/2006/913/386:1,-0.08571428571428574,-0.25714285714285723,0.033333333333333326,-0.23333333333333342,-0.08571428571428574,-0.25714285714285723,0.19999999999999996,-0.2
1999/s/1999/1263/78:1,0.0,-0.375,0.1071428571428571,-0.3214285714285715,0.1071428571428571,-0.3214285714285715,0.0,-0.375
2008/s/2008/281/38:3,-0.10999999999999999,-0.10999999999999999,-0.1416666666666667,-0.10833333333333339,-0.10999999999999999,-0.10999999999999999,-0.12272727272727277,-0.15
2012/s/2012/209/29:1,-0.19444444444444442,-0.013888888888888895,-0.125,0.0,-0.19444444444444442,-0.013888888888888895,-0.0357142857142857,0.017857142857142794
2007/s/2007/104/25:3,-0.1842105263157895,-0.3322368421052632,-0.16666666666666669,-0.3263888888888889,-0.1842105263157895,-0.3322368421052632,-0.1842105263157895,-0.2269736842105264
1999/s/1999/351/22:3,-0.21367521367521372,-0.4786324786324787,-0.21367521367521372,-0.4786324786324787,-0.21367521367521372,-0.4786324786324787,-0.21367521367521372,-0.4786324786324787
2006/s/2006/1028/94:1,0.3555555555555556,0.0,0.18055555555555558,0.25,0.3555555555555556,0.0,0.33333333333333337,0.0
2007/s/ac_37/2007/_1455_/1/71:1,-0.2307692307692308,0.0,-0.2615384615384615,-0.030769230769230688,-0.2307692307692308,0.0,-0.3076923076923077,-0.0769230769230769
