id,es_en_DEEP_to_en_difference_general_rarity,es_en_DEEP_to_en_difference_genre_rarity,es_en_DEEPL_to_en_difference_general_rarity,es_en_DEEPL_to_en_difference_genre_rarity,es_en_GOOGLE_to_en_difference_general_rarity,es_en_GOOGLE_to_en_difference_genre_rarity,es_en_TRANSFORMERS_to_en_difference_general_rarity,es_en_TRANSFORMERS_to_en_difference_genre_rarity,ar_en_DEEP_to_en_difference_general_rarity,ar_en_DEEP_to_en_difference_genre_rarity,ar_en_DEEPL_to_en_difference_general_rarity,ar_en_DEEPL_to_en_difference_genre_rarity,ar_en_GOOGLE_to_en_difference_general_rarity,ar_en_GOOGLE_to_en_difference_genre_rarity,ar_en_TRANSFORMERS_to_en_difference_general_rarity,ar_en_TRANSFORMERS_to_en_difference_genre_rarity
2001/s/ac_26/2001/7/1535:1,-0.11428571428571432,-0.05714285714285722,-0.11428571428571432,-0.05714285714285722,-0.11428571428571432,-0.05714285714285722,-0.11428571428571432,-0.05714285714285722,-0.11428571428571432,-0.05714285714285722,-0.06666666666666671,-0.03333333333333341,-0.11428571428571432,-0.05714285714285722,-0.06666666666666671,-0.03333333333333341
2014/s/2014/487/2:1,0.01981351981351981,0.0163170163170163,0.0,0.0,0.01981351981351981,0.0163170163170163,0.0,0.0,-0.02317290552584672,0.0129233511586452,-0.004296698326549109,-0.0009045680687472038,-0.02317290552584672,0.0129233511586452,-0.004296698326549109,-0.0009045680687472038
2012/s/2012/192/2:2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/947/989:1,-0.011081560283687897,-0.029255319148936088,0.08346972176759415,0.05728314238952542,-0.011081560283687897,-0.029255319148936088,0.023640661938534313,-0.004255319148936065,-0.049156272927366074,-0.18011738811445338,-0.03191489361702127,-0.024255319148936083,-0.07159743329956098,-0.18203309692671388,-0.054642166344293974,-0.01789168278529979
2006/s/2006/674/551:1,0.031372549019607815,0.07450980392156861,0.09803921568627452,0.07450980392156861,0.031372549019607815,0.07450980392156861,0.031372549019607815,0.07450980392156861,-0.021008403361344602,0.012605042016806699,-0.092436974789916,0.012605042016806699,-0.021008403361344602,0.012605042016806699,-0.081447963800905,0.0180995475113122
2000/s/2000/1092/268:1,-0.0944055944055944,-0.024475524475524396,-0.0707692307692307,-0.03538461538461529,-0.1107692307692307,0.004615384615384702,-0.0879120879120879,-0.02014652014652009,-0.0432692307692307,-0.052884615384615294,0.0192307692307693,0.009615384615384706,-0.0432692307692307,-0.052884615384615294,-0.04558404558404561,-0.004273504273504189
2008/s/2008/379/304:1,0.07777777777777778,0.1,0.1111111111111111,0.1111111111111111,0.07777777777777778,0.1,0.07777777777777778,0.1,0.14141414141414138,0.1818181818181818,0.02777777777777779,0.0833333333333333,0.14141414141414138,0.1818181818181818,0.0,0.1111111111111111
2007/s/2007/64/32:1,-0.02833333333333332,0.0,-0.01565217391304352,0.0,-0.02833333333333332,0.0,-0.02833333333333332,0.0,-0.07,0.0,-0.012307692307692297,0.0,-0.07,0.0,-0.02833333333333332,0.0
2009/s/2009/211/112:3,-0.017391304347825987,-0.0869565217391304,-0.050724637681159396,-0.0869565217391304,-0.017391304347825987,-0.0869565217391304,-0.097391304347826,-0.0869565217391304,0.020703933747412,-0.0393374741200828,0.020703933747412,-0.0393374741200828,0.020703933747412,-0.0393374741200828,-0.050724637681159396,-0.0452898550724638
2007/s/2007/137/136:2,0.14114832535885172,0.0,0.14114832535885172,0.0526315789473684,0.14114832535885172,0.0,0.14114832535885172,0.0526315789473684,-0.0533596837944664,0.0,-0.0533596837944664,0.0,-0.0533596837944664,0.0,-0.018939393939393923,0.0
2003/s/2003/801/67:1,-0.02991452991452992,-0.037037037037037,-0.06837606837606841,-0.037037037037037,0.01777777777777778,-0.037037037037037,-0.0222222222222222,-0.037037037037037,-0.02991452991452992,-0.037037037037037,-0.013888888888888923,-0.037037037037037,0.01777777777777778,-0.037037037037037,0.05777777777777782,-0.037037037037037
2005/s/2004/983/174:1,-0.07450980392156861,0.0588235294117647,-0.0708333333333333,0.0625,-0.07450980392156861,0.0588235294117647,0.020512820512820495,0.1538461538461538,-0.042424242424242406,0.0909090909090909,-0.05,0.0833333333333333,-0.042424242424242406,0.0909090909090909,-0.042424242424242406,0.0909090909090909
2010/s/agenda/6308/4:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04093567251461988,0.0029239766081870996
2004/s/2004/126/137:2,0.0192307692307693,0.0,0.0192307692307693,0.0,0.0192307692307693,0.0,0.0192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006/s/2006/893/122:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0476190476190476,-0.04999999999999999,0.0,0.033333333333333326,0.0476190476190476,-0.0222222222222222,0.0
2003/s/ac_26/2003/30/1409:4,-0.02777777777777779,-0.048611111111111105,-0.011111111111111183,-0.04444444444444451,-0.02777777777777779,-0.048611111111111105,-0.011111111111111183,-0.04444444444444451,-0.02777777777777779,-0.048611111111111105,-0.02777777777777779,-0.048611111111111105,-0.02777777777777779,-0.048611111111111105,0.1597222222222222,0.013888888888888895
2001/s/ac_26/2001/28/1501:4,0.04761904761904759,-0.0238095238095238,-0.006265664160401002,0.0025062656641603974,0.04761904761904759,-0.0238095238095238,0.009523809523809601,0.0047619047619047,0.02574002574002579,0.0032175032175031995,0.04636591478696739,0.0025062656641603974,0.02574002574002579,0.0032175032175031995,0.05952380952380959,-0.0238095238095238
2010/s/pv_6297/50:1,0.0,0.0,-0.004201680672268893,-0.0016806722689075987,0.0,0.0,-0.004201680672268893,-0.0016806722689075987,-0.018853695324283493,-0.007541478129713501,-0.0007173601147775766,-0.010043041606886696,-0.018853695324283493,-0.007541478129713501,-0.0007173601147775766,-0.010043041606886696
2005/s/ac_26/2005/7/90:2,0.03864734299516909,-0.037037037037037,0.05777777777777782,-0.037037037037037,0.03864734299516909,-0.037037037037037,0.04700854700854701,0.001424501424501401,0.0505050505050505,-0.037037037037037,0.0935672514619883,0.0682261208576998,0.06349206349206349,0.010582010582010602,0.0505050505050505,0.0084175084175084
2009/s/2009/210/131:4,0.08333333333333331,0.0,-0.032051282051282104,0.0,0.08333333333333331,0.0,0.03787878787878779,0.0,-0.06372549019607848,0.0,-0.016666666666666663,0.0,-0.06372549019607848,0.0,-0.041666666666666685,0.0
2009/s/2009/1/81:3,-0.1460869565217392,0.0034782608695652015,-0.10260869565217401,0.046956521739130404,-0.1460869565217392,0.0034782608695652015,-0.1381818181818182,0.0054545454545453995,-0.1771428571428572,-0.0114285714285715,-0.10125,-0.00875,-0.1771428571428572,-0.0114285714285715,-0.0775757575757576,-0.0096969696969697
2009/s/2009/60/19:5,-0.24615384615384622,0.1538461538461538,-0.24615384615384622,0.1538461538461538,-0.24615384615384622,0.1538461538461538,-0.25714285714285723,0.1428571428571428,-0.16470588235294123,0.0588235294117647,-0.06666666666666671,0.0833333333333333,-0.16470588235294123,0.0588235294117647,-0.04285714285714293,0.0714285714285714
2013/s/2013/783/63:2,0.09999999999999998,0.1,0.0222222222222222,0.0,0.2444444444444444,0.1111111111111111,0.0222222222222222,0.0,0.0222222222222222,0.0,0.0222222222222222,0.0,0.175,0.0,0.0222222222222222,0.0
1999/s/ac_26/1999/4/366:1,-0.08787878787878789,-0.0030303030303029978,-0.04999999999999999,0.029166666666666702,-0.08787878787878789,-0.0030303030303029978,-0.08124999999999999,0.029166666666666702,0.042857142857142816,0.0238095238095238,-0.041935483870967794,-0.0010752688172043015,0.042857142857142816,0.0238095238095238,-0.03333333333333338,0.0
2014/s/ac_49/2014/5/24:3,0.0,0.0,0.013986013986013998,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.12307692307692311,0.0,0.1538461538461538,0.0,0.12307692307692311,0.0
2004/s/ac_37/2004/_1455_/6/28:3,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,0.05714285714285722,-0.04285714285714279,0.0,0.0,0.05714285714285722,-0.04285714285714279,0.05714285714285722,-0.04285714285714279
2012/s/2012/393/3:1,0.0192307692307693,0.0,0.0192307692307693,0.0,0.0192307692307693,0.0,0.0192307692307693,0.0,0.04195804195804201,0.0,0.0192307692307693,0.0,0.04195804195804201,0.0,0.0192307692307693,0.0
2009/s/ac_44/2004/_02_/144/109:1,-0.02224694104560626,-0.015572858731924405,0.0,0.0,-0.02224694104560626,-0.015572858731924405,-0.032327586206896575,-0.0538793103448276,-0.02224694104560626,-0.04783092324805341,-0.03448275862068967,-0.034482758620689696,-0.02224694104560626,-0.04783092324805341,-0.032327586206896575,-0.0538793103448276
2005/s/ac_26/2005/9/269:2,0.005387931034482818,-0.0344827586206896,0.014460511679644128,-0.0022246941045606025,0.005387931034482818,-0.0344827586206896,0.005387931034482818,-0.003232758620689599,0.103448275862069,0.034482758620689696,0.045566502463054215,0.0012315270935960992,0.103448275862069,0.034482758620689696,0.009852216748768516,0.0012315270935960992
2013/s/2013/432/2:1,0.015364916773367404,0.0119504908237302,-0.0012626262626262985,-0.0025252525252526005,0.015364916773367404,0.0119504908237302,-0.0012626262626262985,-0.0025252525252526005,-0.004398826979472109,0.018084066471163198,0.0,0.0,-0.004398826979472109,0.018084066471163198,0.0,0.0
2009/s/2009/325/26:10,0.027777777777777804,-0.0833333333333333,0.0416666666666667,-0.0833333333333333,0.027777777777777804,-0.0833333333333333,0.0416666666666667,-0.0833333333333333,0.016666666666666705,-0.0833333333333333,0.016666666666666705,-0.0833333333333333,0.1388888888888889,0.027777777777777804,0.0984848484848485,-0.0833333333333333
2012/s/2012/349/13:1,-0.17142857142857137,-0.04285714285714279,-0.1964285714285714,-0.017857142857142794,-0.2714285714285714,-0.04285714285714279,0.09523809523809523,0.023809523809523808,-0.2077922077922078,-0.051948051948051896,-0.12698412698412698,-0.03174603174603169,-0.2077922077922078,-0.051948051948051896,-0.015873015873015817,-0.03174603174603169
2001/s/2001/1266/93:2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666669,0.0,0.14204545454545447,0.0,0.10416666666666669,0.0,0.1875,0.0
2002/s/ac_26/2002/34/252:1,0.029629629629629672,0.0407407407407407,-0.007407407407407418,0.0407407407407407,0.029629629629629672,0.0407407407407407,0.0025641025641026105,0.005128205128205103,0.05765765765765768,0.047747747747747704,-0.008602150537634412,-0.0010752688172043015,0.05765765765765768,0.047747747747747704,-0.016666666666666607,-0.002083333333333298
1999/s/1999/883/21:10,-0.0336538461538462,0.0288461538461538,0.0432692307692307,0.1057692307692307,-0.0336538461538462,0.0288461538461538,0.012500000000000011,0.07500000000000001,-0.037500000000000006,-0.024999999999999994,-0.037500000000000006,-0.024999999999999994,0.02302631578947359,-0.019736842105263205,0.00297619047619041,-0.029761904761904795
2009/s/2009/687/13:1,0.025246305418719195,-0.019704433497536998,0.03038847117794491,-0.018796992481203,0.025246305418719195,-0.019704433497536998,-0.008597883597883604,-0.0158730158730159,-0.014125799573560693,0.018123667377398706,-0.01028138528138528,0.0194805194805195,-0.014125799573560693,0.018123667377398706,-0.006318681318681296,0.005494505494505503
2006/s/2006/447/2:1,0.09150326797385622,0.0,0.09150326797385622,0.0,0.09150326797385622,0.0,0.09150326797385622,0.0,-0.028616852146263916,0.0,-0.019607843137254888,0.0256410256410256,-0.028616852146263916,0.0,-0.04524886877828049,0.0
2003/s/2003/1070/397:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011/s/agenda/6620/2:1,-0.022727272727272707,-0.007575757575757597,0.0,0.0,-0.022727272727272707,-0.007575757575757597,0.0,0.0,0.2828282828282829,0.020202020202020207,0.0,0.0,0.2828282828282829,0.020202020202020207,0.0,0.0
1999/s/1999/113/41:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.6571428571428573,0.0,0.0,0.0,0.0
2011/s/agenda/6547/2:1,-0.022727272727272707,0.0,0.0,0.0,-0.022727272727272707,0.0,0.0,0.0,0.1717171717171717,0.0,0.0,0.0,0.2828282828282829,0.0,0.0,0.0
1999/s/ac_26/1999/7/302:4,0.0223938223938224,0.0,0.025396825396825404,0.0,0.0223938223938224,0.0,0.019548872180451093,0.0,0.014285714285714304,0.0666666666666666,0.014285714285714304,0.1,0.014285714285714304,0.0666666666666666,0.09285714285714279,0.0714285714285714
2000/s/2000/1137/41:4,-0.0922619047619048,-0.0773809523809524,-0.0922619047619048,-0.0773809523809524,-0.044642857142857206,-0.0773809523809524,-0.0922619047619048,-0.0773809523809524,-0.0625,-0.125,0.04779411764705879,-0.06617647058823531,-0.0625,-0.125,0.012500000000000011,-0.125
2010/s/2010/270/236:2,-0.034090909090909116,-0.0454545454545454,0.02569169960474299,0.041501976284585004,0.02569169960474299,-0.001976284584980198,0.06459330143540659,0.1124401913875598,0.06709956709956699,-0.0454545454545454,0.14090909090909093,0.054545454545454605,0.06709956709956699,0.0021645021645022022,0.007575757575757569,-0.0037878787878787984
2004/s/2004/159/2:1,-0.047619047619047616,-0.0952380952380952,-0.047619047619047616,-0.0952380952380952,-0.047619047619047616,-0.0952380952380952,0.06666666666666671,-0.0666666666666666,-0.025641025641025605,-0.0897435897435897,0.06666666666666671,-0.0666666666666666,-0.025641025641025605,-0.0897435897435897,0.0,0.0
2014/s/inf/68/133:1,-0.01190476190476189,-0.0023809523809524002,0.0,0.0,0.02142857142857152,0.030952380952380898,0.0,0.0,-0.01190476190476189,-0.0023809523809524002,0.0,0.0,-0.01190476190476189,-0.0023809523809524002,0.0,0.0
2014/s/2014/537/100:4,-0.08924485125858128,0.0,-0.08924485125858128,0.0,-0.08924485125858128,0.0,-0.0813397129186603,0.0,-0.06315789473684208,0.0,-0.01315789473684209,0.0,-0.06315789473684208,0.0,0.0,0.0
2003/s/2003/675/5:6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04453441295546562,0.0,-0.02991452991452992,0.0,-0.04453441295546562,0.0,0.0,0.0
2014/s/2014/727/132:4,0.01315789473684209,0.005263157894736789,-0.04999999999999999,-0.05,0.01315789473684209,0.005263157894736789,-0.02777777777777779,-0.04444444444444451,-0.07758620689655171,-0.1,0.0,-0.05,-0.07758620689655171,-0.1,0.022727272727272707,-0.054545454545454605
2004/s/2004/396/310:1,0.1964285714285714,0.2857142857142857,0.17045454545454541,0.1818181818181818,0.1964285714285714,0.2857142857142857,0.18055555555555558,0.2222222222222222,0.17045454545454541,0.0,0.041666666666666685,0.0,0.17045454545454541,0.0,0.08653846153846151,0.0
1999/s/ac_26/1999/24/690:5,0.04166666666666663,0.0416666666666667,0.05615942028985499,0.04710144927536229,0.04166666666666663,0.0416666666666667,0.05615942028985499,0.04710144927536229,-0.005952380952380987,0.05952380952380949,0.04166666666666663,0.10185185185185179,-0.005952380952380987,0.05952380952380949,0.02833333333333332,0.11666666666666671
2001/s/ac_26/2001/28/1278:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222,-0.1111111111111111,-0.2222222222222222,-0.1111111111111111,0.0,0.0,-0.2222222222222222,-0.1111111111111111,0.05555555555555558,0.02777777777777779
2006/s/2006/913/286:2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.04395604395604391,-0.016483516483516508,0.07692307692307693,0.0,0.032051282051282104,-0.0641025641025641
2005/s/2005/336/24:1,-0.0489510489510489,0.013986013986013998,0.04195804195804201,0.013986013986013998,-0.0489510489510489,0.013986013986013998,0.04195804195804201,0.013986013986013998,0.10256410256410262,0.006410256410256401,0.185897435897436,0.006410256410256401,0.10256410256410262,0.006410256410256401,0.1328671328671329,0.013986013986013998
2000/s/2000/40/add_25/13:1,-0.014069264069264092,0.025974025974025997,0.0,0.0,0.01496674057649669,0.0277161862527716,0.004756871035940802,0.0010570824524313016,0.004756871035940802,0.0010570824524313016,0.0,0.0,0.004756871035940802,0.0010570824524313016,0.0345849802371542,-0.001976284584980198
2003/s/ac_26/2003/30/382:2,0.060869565217391286,0.031521739130434795,0.02916224814422058,0.029692470837751797,0.09420289855072461,0.0590858416945373,0.03586956521739132,0.031521739130434795,0.01618871415356149,-0.0009250693802035012,0.021739130434782594,0.021739130434782594,0.04347826086956519,0.021739130434782594,0.0,-0.0217391304347826
2006/s/2006/726/186:2,-0.1385869565217392,-0.019021739130434798,-0.1385869565217392,-0.019021739130434798,-0.1385869565217392,-0.019021739130434798,-0.10197368421052641,0.042763157894736795,-0.1761363636363637,-0.0170454545454546,-0.1761363636363637,-0.0170454545454546,-0.1761363636363637,-0.0170454545454546,-0.1761363636363637,-0.0625
2004/s/agenda/4972/5:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/ac_26/2002/34/84:2,0.040869565217391324,0.0365217391304348,0.03537936913895989,-0.004262574595055399,0.10086956521739132,0.09652173913043481,0.005314009661835706,0.0009661835748791953,0.05632411067193671,0.02470355731225289,0.033596837944664004,0.001976284584980198,0.05632411067193671,0.02470355731225289,0.005314009661835706,0.0009661835748791953
2014/s/2014/403/71:1,0.005698005698005687,0.002849002849002899,-0.03276353276353282,-0.0356125356125356,0.005698005698005687,0.002849002849002899,-0.03276353276353282,-0.0356125356125356,-0.07122507122507121,-0.074074074074074,-0.04288499025341132,-0.021442495126705603,-0.07122507122507121,-0.074074074074074,-0.04814814814814811,-0.024074074074073998
2003/s/2003/40/add_42/8:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010582010582010581,0.0013227513227513019,0.0,0.0,-0.0357142857142857,0.0,0.0,0.0
1998/s/1998/1174/80:3,0.020022246941045596,0.0,-0.014460511679644128,0.0,0.020022246941045596,0.0,0.043010752688172005,0.0,-0.0903225806451613,0.0,-0.04789833822091891,0.0,-0.0903225806451613,0.0,-0.017595307917888603,0.0
1999/s/1999/325/50:14,0.0,0.006410256410256401,0.0,0.006410256410256401,0.0,0.006410256410256401,0.0,0.006410256410256401,0.0,0.0,0.0,0.006410256410256401,0.0,0.0,0.0,0.0
2002/s/ac_26/2002/8/1009:1,0.06666666666666671,0.05476190476190479,0.04761904761904756,0.04761904761904759,0.06666666666666671,0.05476190476190479,-0.015151515151515138,-0.004329004329004307,0.0,0.0714285714285714,-0.055555555555555525,0.0158730158730159,0.0,0.0714285714285714,-0.055555555555555525,-0.03968253968253971
2007/s/2007/185/96:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666685,0.0,0.0,0.0,0.041666666666666685,0.0,0.041666666666666685,0.0
2012/s/res/2070__2012_/35:1,-0.030303030303030276,-0.0242424242424243,-0.05113636363636359,0.0340909090909091,-0.030303030303030276,-0.0242424242424243,-0.030303030303030276,-0.0242424242424243,-0.030303030303030276,-0.007575757575757597,0.0,0.0,-0.030303030303030276,-0.007575757575757597,-0.030303030303030276,-0.007575757575757597
2003/s/ac_26/2003/31/99:1,0.03397683397683399,-0.0015444015444015004,0.01746031746031751,-0.0007936507936508012,0.08311688311688309,0.032034632034632096,0.01092436974789912,0.0008403361344537993,-0.01031746031746028,0.026984126984126996,0.022510822510822537,0.0017316017316017993,-0.01031746031746028,0.026984126984126996,0.022510822510822537,0.0017316017316017993
2002/s/2002/1388/42:1,0.09090909090909091,0.1818181818181818,0.0,0.0,0.09090909090909091,0.1818181818181818,0.09090909090909091,0.0909090909090909,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0909090909090909
2000/s/ac_26/2000/26/353:3,-0.02102102102102099,-0.025525525525525505,0.03453453453453459,-0.025525525525525505,-0.02102102102102099,-0.025525525525525505,-0.037360890302066796,-0.081081081081081,0.013167013167013186,-0.004158004158004103,0.01991465149359889,-0.002133712660028403,0.013167013167013186,-0.004158004158004103,0.027027027027027084,0.0
2013/s/2013/628/13:3,-0.1607142857142857,-0.017857142857142794,-0.0357142857142857,-0.017857142857142794,-0.1607142857142857,-0.017857142857142794,-0.0357142857142857,-0.017857142857142794,-0.20238095238095238,-0.05952380952380949,-0.1038961038961039,-0.051948051948051896,-0.20238095238095238,-0.05952380952380949,-0.1038961038961039,-0.051948051948051896
2014/s/2014/936/9:1,-0.01827956989247309,0.0,-0.01827956989247309,0.0,-0.01827956989247309,0.0,0.0,0.0,0.017137096774193616,0.0,0.0,0.0,0.017137096774193616,0.0,0.017137096774193616,0.0
2009/s/2009/247/100:3,-0.03672903672903671,-0.0013860013860014023,-0.0623700623700624,-0.0013860013860014023,-0.03672903672903671,-0.0013860013860014023,-0.0623700623700624,-0.0013860013860014023,-0.027027027027027,0.0,-0.02177177177177181,0.0007507507507506991,-0.027027027027027,0.0,-0.027027027027027,0.0
2011/s/2011/111/719:2,0.0418719211822659,0.0,0.0675862068965517,0.0,0.0418719211822659,0.0,0.0418719211822659,0.0,0.006157635467980205,0.0,0.0418719211822659,0.0,0.006157635467980205,0.0,0.05835543766578241,0.0
1999/s/1999/1024/114:2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/ac_26/2003/22/62:1,-0.024630541871921208,-0.0344827586206896,-0.034482758620689724,-0.0344827586206896,-0.024630541871921208,0.0012315270935960992,0.02298850574712641,0.002554278416347401,0.10901001112347047,0.12680756395995552,-0.020022246941045596,-0.0022246941045606025,0.10901001112347047,0.12680756395995552,0.08251231527093589,0.0012315270935960992
1999/s/ac_26/1999/11/109:1,-0.19999999999999996,-0.0888888888888889,-0.19999999999999996,-0.0222222222222222,-0.19999999999999996,-0.0888888888888889,-0.16666666666666663,-0.09722222222222221,-0.16666666666666663,-0.00793650793650802,-0.05128205128205121,0.008547008547008489,-0.16666666666666663,-0.00793650793650802,-0.1282051282051282,-0.06837606837606841
2014/s/2014/248/12:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666669,0.0,-0.16666666666666669,0.0,-0.16666666666666669,0.0,-0.16666666666666669,0.0
2002/s/ac_26/2002/35/168:1,-0.1666666666666667,-0.0833333333333333,-0.1666666666666667,-0.0833333333333333,-0.06060606060606061,0.015151515151515194,-0.15151515151515152,-0.0757575757575757,-0.047619047619047616,-0.1666666666666666,-0.19047619047619052,-0.1666666666666666,-0.025641025641025605,-0.0897435897435897,0.02380952380952378,-0.1666666666666666
2003/s/ac_26/2003/31/109:2,-0.06666666666666671,0.0666666666666666,0.0,0.0666666666666666,-0.06666666666666671,0.0666666666666666,-0.025641025641025605,0.0769230769230769,-0.03921568627450983,0.0,0.0,0.0,-0.03921568627450983,0.0,-0.08333333333333331,0.0
2010/s/pv_6276/205:1,-0.11309523809523819,-0.0416666666666666,-0.11309523809523819,-0.0416666666666666,-0.11309523809523819,-0.0416666666666666,-0.12500000000000008,-0.0416666666666666,0.016025641025641024,-0.0032051282051282007,-0.060897435897435986,-0.0416666666666666,0.016025641025641024,-0.0032051282051282007,-0.022435897435897467,-0.0032051282051282007
2004/s/2004/804/47:1,0.08571428571428569,0.1095238095238095,0.041379310344827586,0.0701149425287356,0.08571428571428569,0.1095238095238095,0.041379310344827586,0.035632183908046,0.14482758620689656,0.001149425287356301,0.04999999999999999,-0.002083333333333298,0.14482758620689656,0.001149425287356301,0.03529411764705878,-0.003921568627450998
2002/s/ac_26/2002/32/246:4,-0.0761904761904762,-0.004761904761904797,-0.06060606060606061,-0.0030303030303029978,-0.0761904761904762,-0.004761904761904797,0.021505376344086058,-0.0010752688172043015,-0.06060606060606061,-0.0030303030303029978,-0.03030303030303033,-0.0030303030303029978,-0.06060606060606061,-0.0030303030303029978,-0.03030303030303033,-0.0030303030303029978
2009/s/ac_51/2009/2/14:1,-0.07936507936507942,0.0,-0.07936507936507942,0.0,-0.07936507936507942,0.0,-0.07936507936507942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09722222222222221,0.0
2011/s/2011/74/6:2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0
2000/s/2000/274/4:2,0.0,0.0,0.0,0.0,0.0,0.0,-0.034482758620689696,0.0,-0.039080459770114984,0.0333333333333333,0.0,0.0,-0.039080459770114984,0.0333333333333333,-0.034482758620689696,0.0
1999/s/1999/573/87:6,-0.05691056910569109,-0.0249709639953542,-0.009291521486643528,-0.0011614401858303994,-0.05691056910569109,-0.0249709639953542,0.014518002322880308,-0.0249709639953542,-0.1175166297117517,-0.0033259423503326016,-0.05691056910569109,0.022648083623693395,-0.1175166297117517,-0.0033259423503326016,-0.015243902439024404,-0.023780487804878
2014/s/2014/562/52:5,-0.07875457875457881,-0.029304029304029297,-0.03113553113553119,-0.029304029304029297,-0.07875457875457881,-0.029304029304029297,-0.0700437773608506,-0.028142589118198898,0.023562023562023582,-0.0769230769230769,0.0,-0.025641025641025703,0.023562023562023582,-0.0769230769230769,-0.041160593792172795,-0.024291497975708502
2007/s/2007/323/249:1,-0.5374331550802139,-0.053475935828877,-0.5374331550802139,-0.053475935828877,-0.5374331550802139,-0.053475935828877,-0.4919786096256684,-0.0989304812834225,-0.28194726166328593,-0.1318458417849899,-0.24618736383442263,-0.08714596949891068,-0.28194726166328593,-0.1318458417849899,-0.12834224598930477,-0.008021390374331583
2005/s/2005/745/25:3,-0.0909090909090909,-0.0909090909090909,0.0,0.0,-0.0909090909090909,-0.0909090909090909,-0.0984848484848485,-0.0984848484848485,-0.015151515151515194,-0.0984848484848485,0.0681818181818182,-0.0984848484848485,-0.015151515151515194,-0.0984848484848485,0.0681818181818182,-0.0984848484848485
2002/s/2002/347/6:1,-0.018518518518518517,0.0,0.012566137566137586,-0.0006613756613756995,-0.018518518518518517,0.0,0.005698005698005687,0.0007122507122507005,0.009746588693957087,0.016569200779727098,0.0,0.0,0.009746588693957087,0.016569200779727098,0.009746588693957087,0.016569200779727098
2003/s/2003/676/88:1,-0.0763888888888889,-0.0625,0.0,0.0,-0.0763888888888889,-0.0625,-0.0698529411764706,-0.0625,-0.054166666666666696,-0.0625,-0.054166666666666696,-0.0625,-0.054166666666666696,-0.0625,0.0,-0.0625
2004/s/pv_5024/85:1,0.054945054945055,-0.0769230769230769,-0.016483516483516508,-0.005494505494505503,0.054945054945055,-0.0769230769230769,-0.016483516483516508,-0.005494505494505503,0.10256410256410262,0.006410256410256401,0.10256410256410262,0.006410256410256401,0.10256410256410262,0.006410256410256401,0.0192307692307693,-0.0769230769230769
2012/s/pv_6734/117:1,0.0,0.0,0.013888888888888895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888895,0.0,0.0,0.0,0.0,0.0
2011/s/2011/10/add_13/86:1,-0.02183908045977001,0.0,-0.02183908045977001,0.0,-0.02183908045977001,0.0,-0.02183908045977001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/926/19:4,0.01314217443249699,0.027479091995220993,-0.0052910052910053185,0.0343915343915344,0.01314217443249699,0.027479091995220993,-0.019115890083632014,0.027479091995220993,-0.06814814814814811,0.0029629629629630005,-0.1081481481481481,0.0029629629629630005,-0.03276353276353282,-0.037037037037037,-0.05137395459976102,-0.004778972520908004
2006/s/2006/39/1:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449275362318836,0.0,0.01449275362318836,0.0,0.01449275362318836,0.0,0.0,0.0
